Date,Price
10/23/2002,$20.31
10/24/2002,$20.02
10/25/2002,$20.35
10/28/2002,$20.18
10/29/2002,$20.01
10/30/2002,$20.22
10/31/2002,$20.13
11/01/2002,$20.49
11/04/2002,$20.65
11/05/2002,$20.78
11/06/2002,$20.99
11/07/2002,$20.53
11/08/2002,$20.34
11/11/2002,$19.92
11/12/2002,$20.09
11/13/2002,$20.09
11/14/2002,$20.58
11/15/2002,$20.70
11/18/2002,$20.50
11/19/2002,$20.40
11/20/2002,$20.79
11/21/2002,$21.24
11/22/2002,$21.19
11/25/2002,$21.26
11/26/2002,$20.84
11/27/2002,$21.41
11/29/2002,$21.35
12/02/2002,$21.34
12/03/2002,$21.01
12/04/2002,$20.93
12/05/2002,$20.71
12/06/2002,$20.83
12/09/2002,$20.37
12/10/2002,$20.66
12/11/2002,$20.68
12/12/2002,$20.63
12/13/2002,$20.35
12/16/2002,$20.80
12/17/2002,$20.64
12/18/2002,$20.36
12/19/2002,$20.22
12/20/2002,$20.38
12/23/2002,$20.43
12/24/2002,$20.32
12/26/2002,$20.28
12/27/2002,$19.98
12/30/2002,$20.04
12/31/2002,$20.07
