Date,Price
01/02/2004,$25.94
01/05/2004,$26.25
01/06/2004,$26.30
01/07/2004,$26.38
01/08/2004,$26.51
01/09/2004,$26.31
01/12/2004,$26.46
01/13/2004,$26.33
01/14/2004,$26.54
01/15/2004,$26.57
01/16/2004,$26.77
01/20/2004,$26.80
01/21/2004,$26.98
01/22/2004,$26.89
01/23/2004,$26.87
01/26/2004,$27.17
01/27/2004,$26.92
01/28/2004,$26.54
01/29/2004,$26.61
01/30/2004,$26.57
02/02/2004,$26.65
02/03/2004,$26.65
02/04/2004,$26.38
02/05/2004,$26.44
02/06/2004,$26.82
02/09/2004,$26.79
02/10/2004,$26.95
02/11/2004,$27.23
02/12/2004,$27.10
02/13/2004,$26.94
02/17/2004,$27.21
02/18/2004,$27.10
02/19/2004,$26.96
02/20/2004,$26.88
02/23/2004,$26.75
02/24/2004,$26.71
02/25/2004,$26.86
02/26/2004,$26.93
02/27/2004,$26.96
03/01/2004,$27.24
03/02/2004,$27.09
03/03/2004,$27.12
03/04/2004,$27.25
03/05/2004,$27.31
03/08/2004,$27.08
03/09/2004,$26.91
03/10/2004,$26.50
03/11/2004,$26.13
03/12/2004,$26.49
03/15/2004,$26.08
03/16/2004,$26.19
03/17/2004,$26.52
03/18/2004,$26.47
03/19/2004,$26.21
03/22/2004,$25.85
03/23/2004,$25.82
03/24/2004,$25.75
03/25/2004,$26.19
03/26/2004,$26.09
03/29/2004,$26.44
03/30/2004,$26.57
03/31/2004,$26.58
04/01/2004,$26.75
04/02/2004,$26.98
04/05/2004,$27.16
04/06/2004,$27.07
04/07/2004,$26.94
04/08/2004,$26.90
04/12/2004,$27.01
04/13/2004,$26.61
04/14/2004,$26.56
04/15/2004,$26.56
04/16/2004,$26.69
04/19/2004,$26.75
04/20/2004,$26.34
04/21/2004,$26.49
04/22/2004,$26.88
04/23/2004,$26.87
04/26/2004,$26.77
04/27/2004,$26.82
04/28/2004,$26.43
04/29/2004,$26.20
04/30/2004,$26.02
05/03/2004,$26.25
05/04/2004,$26.31
05/05/2004,$26.37
05/06/2004,$26.16
05/07/2004,$25.76
05/10/2004,$25.43
05/11/2004,$25.68
05/12/2004,$25.71
05/13/2004,$25.69
05/14/2004,$25.66
05/17/2004,$25.38
05/18/2004,$25.57
05/19/2004,$25.51
05/20/2004,$25.53
05/21/2004,$25.64
05/24/2004,$25.73
05/25/2004,$26.16
05/26/2004,$26.23
05/27/2004,$26.37
05/28/2004,$26.38
06/01/2004,$26.41
06/02/2004,$26.49
06/03/2004,$26.26
06/04/2004,$26.41
06/07/2004,$26.83
06/08/2004,$26.85
06/09/2004,$26.58
06/10/2004,$26.68
06/14/2004,$26.40
06/15/2004,$26.59
06/16/2004,$26.64
06/17/2004,$26.61
06/18/2004,$26.66
06/21/2004,$26.56
06/22/2004,$26.66
06/23/2004,$26.90
06/24/2004,$26.84
06/25/2004,$26.67
06/28/2004,$26.63
06/29/2004,$26.70
06/30/2004,$26.83
07/01/2004,$26.56
07/02/2004,$26.50
07/06/2004,$26.25
07/07/2004,$26.30
07/08/2004,$26.05
07/09/2004,$26.13
07/12/2004,$26.15
07/13/2004,$26.16
07/14/2004,$26.08
07/15/2004,$26.01
07/16/2004,$25.87
07/19/2004,$25.85
07/20/2004,$26.06
07/21/2004,$25.67
07/22/2004,$25.70
07/23/2004,$25.44
07/26/2004,$25.34
07/27/2004,$25.62
07/28/2004,$25.60
07/29/2004,$25.77
07/30/2004,$25.81
08/02/2004,$25.92
08/03/2004,$25.73
08/04/2004,$25.68
08/05/2004,$25.26
08/06/2004,$24.87
08/09/2004,$24.88
08/10/2004,$25.22
08/11/2004,$25.15
08/12/2004,$24.85
08/13/2004,$24.88
08/16/2004,$25.23
08/17/2004,$25.30
08/18/2004,$25.64
08/19/2004,$25.54
08/20/2004,$25.76
08/23/2004,$25.68
08/24/2004,$25.69
08/25/2004,$25.90
08/26/2004,$25.89
08/27/2004,$25.98
08/30/2004,$25.76
08/31/2004,$25.89
09/01/2004,$25.97
09/02/2004,$26.26
09/03/2004,$26.15
09/07/2004,$26.34
09/08/2004,$26.21
09/09/2004,$26.29
09/10/2004,$26.43
09/13/2004,$26.51
09/14/2004,$26.55
09/15/2004,$26.38
09/16/2004,$26.49
09/17/2004,$26.58
09/20/2004,$26.44
09/21/2004,$26.62
09/22/2004,$26.25
09/23/2004,$26.16
09/24/2004,$26.11
09/27/2004,$25.93
09/28/2004,$26.10
09/29/2004,$26.23
09/30/2004,$26.25
10/01/2004,$26.65
10/04/2004,$26.75
10/05/2004,$26.73
10/06/2004,$26.91
10/07/2004,$26.63
10/08/2004,$26.43
10/11/2004,$26.48
10/12/2004,$26.42
10/13/2004,$26.23
10/14/2004,$26.01
10/15/2004,$26.13
10/18/2004,$26.26
10/19/2004,$26.03
10/20/2004,$26.05
10/21/2004,$26.16
10/22/2004,$25.91
10/25/2004,$25.91
10/26/2004,$26.26
10/27/2004,$26.61
10/28/2004,$26.65
10/29/2004,$26.70
11/01/2004,$26.72
11/02/2004,$26.71
11/03/2004,$27.03
11/04/2004,$27.43
11/05/2004,$27.53
11/08/2004,$27.49
11/09/2004,$27.51
11/10/2004,$27.52
11/11/2004,$27.77
11/12/2004,$28.03
11/15/2004,$28.04
11/16/2004,$27.85
11/17/2004,$28.01
11/18/2004,$28.03
11/19/2004,$27.72
11/22/2004,$27.90
11/23/2004,$27.92
11/24/2004,$28.07
11/26/2004,$28.10
11/29/2004,$28.05
11/30/2004,$27.95
12/01/2004,$28.36
12/02/2004,$28.33
12/03/2004,$28.36
12/06/2004,$28.33
12/07/2004,$27.99
12/08/2004,$28.13
12/09/2004,$28.26
12/10/2004,$28.26
12/13/2004,$28.50
12/14/2004,$28.63
12/15/2004,$28.73
12/16/2004,$28.64
12/17/2004,$28.49
12/20/2004,$28.47
12/21/2004,$28.73
12/22/2004,$28.85
12/23/2004,$28.68
12/27/2004,$28.55
12/28/2004,$28.79
12/29/2004,$28.80
