Date,Price
11/24/2003,$24.79
11/25/2003,$24.86
11/26/2003,$24.97
11/28/2003,$24.99
12/01/2003,$25.28
12/02/2003,$25.20
12/03/2003,$25.12
12/04/2003,$25.19
12/05/2003,$25.00
12/08/2003,$25.17
12/09/2003,$24.94
12/10/2003,$24.87
12/11/2003,$25.20
12/12/2003,$25.28
12/15/2003,$25.09
12/16/2003,$25.22
12/17/2003,$25.26
12/18/2003,$25.57
12/19/2003,$25.45
12/22/2003,$25.55
12/23/2003,$25.64
12/24/2003,$25.60
12/26/2003,$25.65
12/29/2003,$25.98
12/30/2003,$25.99
12/31/2003,$25.99
