Date,Price
10/24/2005,$28.79
10/25/2005,$28.72
10/26/2005,$28.58
10/27/2005,$28.23
10/28/2005,$28.70
10/31/2005,$28.96
11/01/2005,$28.87
11/02/2005,$29.20
11/03/2005,$29.34
11/04/2005,$29.33
11/07/2005,$29.41
11/08/2005,$29.30
11/09/2005,$29.36
11/10/2005,$29.60
11/11/2005,$29.69
11/14/2005,$29.66
11/15/2005,$29.53
11/16/2005,$29.58
11/17/2005,$29.90
11/18/2005,$30.03
11/21/2005,$30.22
11/22/2005,$30.38
11/23/2005,$30.48
11/25/2005,$30.54
11/28/2005,$30.24
11/29/2005,$30.25
11/30/2005,$30.12
12/01/2005,$30.51
12/02/2005,$30.53
12/05/2005,$30.44
12/06/2005,$30.48
12/07/2005,$30.33
12/08/2005,$30.33
12/09/2005,$30.42
12/12/2005,$30.45
12/13/2005,$30.59
12/14/2005,$30.71
12/15/2005,$30.64
12/16/2005,$30.55
12/19/2005,$30.33
12/20/2005,$30.34
12/21/2005,$30.45
12/22/2005,$30.59
12/23/2005,$30.47
12/27/2005,$30.16
12/28/2005,$30.23
12/29/2005,$30.14
12/30/2005,$30.00
