Date,NAV
05/17/2007,$150.02
05/18/2007,$151.03
05/21/2007,$151.51
05/22/2007,$151.60
05/23/2007,$151.37
05/24/2007,$149.74
05/25/2007,$150.60
05/29/2007,$151.04
05/30/2007,$152.33
05/31/2007,$152.50
06/01/2007,$153.14
06/04/2007,$153.48
06/05/2007,$152.62
06/06/2007,$151.24
06/07/2007,$148.52
06/08/2007,$150.18
06/11/2007,$150.29
06/12/2007,$148.69
06/13/2007,$150.87
06/14/2007,$151.64
06/15/2007,$152.73
06/18/2007,$152.54
06/19/2007,$152.80
06/20/2007,$150.77
06/21/2007,$151.68
06/22/2007,$149.91
06/25/2007,$148.70
06/26/2007,$148.19
06/27/2007,$149.66
06/28/2007,$149.66
06/29/2007,$149.40
07/02/2007,$151.07
07/03/2007,$151.63
07/05/2007,$151.77
07/06/2007,$152.36
07/09/2007,$152.50
07/10/2007,$150.31
07/11/2007,$151.13
07/12/2007,$153.87
07/13/2007,$154.35
07/16/2007,$153.92
07/17/2007,$153.93
07/18/2007,$153.59
07/19/2007,$154.33
07/20/2007,$152.46
07/23/2007,$153.02
07/24/2007,$149.89
07/25/2007,$150.40
07/26/2007,$146.89
07/27/2007,$144.62
07/30/2007,$146.06
07/31/2007,$144.33
08/01/2007,$145.16
08/02/2007,$145.95
08/03/2007,$142.02
08/06/2007,$145.01
08/07/2007,$145.99
08/08/2007,$148.20
08/09/2007,$144.14
08/10/2007,$144.21
08/13/2007,$144.12
08/14/2007,$141.49
08/15/2007,$139.43
08/16/2007,$139.91
08/17/2007,$143.28
08/20/2007,$143.38
08/21/2007,$143.61
08/22/2007,$145.38
08/23/2007,$145.09
08/24/2007,$146.81
08/27/2007,$145.53
08/28/2007,$142.12
08/29/2007,$145.26
08/30/2007,$144.72
08/31/2007,$146.41
09/04/2007,$147.99
09/05/2007,$146.43
09/06/2007,$147.04
09/07/2007,$144.55
09/10/2007,$144.19
09/11/2007,$146.15
09/12/2007,$146.14
09/13/2007,$147.23
09/14/2007,$147.37
09/17/2007,$146.53
09/18/2007,$150.84
09/19/2007,$151.82
09/20/2007,$150.85
09/21/2007,$151.51
09/24/2007,$150.06
09/25/2007,$149.97
09/26/2007,$150.85
09/27/2007,$151.57
09/28/2007,$151.06
10/01/2007,$153.15
10/02/2007,$153.28
10/03/2007,$152.58
10/04/2007,$152.91
10/05/2007,$154.60
10/08/2007,$154.09
10/09/2007,$155.31
10/10/2007,$155.15
10/11/2007,$154.24
10/12/2007,$155.02
10/15/2007,$153.68
10/16/2007,$152.65
10/17/2007,$152.93
10/18/2007,$152.86
10/19/2007,$148.92
10/22/2007,$149.64
10/23/2007,$150.97
10/24/2007,$150.53
10/25/2007,$150.28
10/26/2007,$152.34
10/29/2007,$152.92
10/30/2007,$151.94
10/31/2007,$153.83
11/01/2007,$149.78
11/02/2007,$149.91
11/05/2007,$149.04
11/06/2007,$150.86
11/07/2007,$146.64
11/08/2007,$146.66
11/09/2007,$144.59
11/12/2007,$143.01
11/13/2007,$147.07
11/14/2007,$146.09
11/15/2007,$144.25
11/16/2007,$144.87
11/19/2007,$142.27
11/20/2007,$142.74
11/21/2007,$140.62
11/23/2007,$142.93
11/26/2007,$139.79
11/27/2007,$141.72
11/28/2007,$145.84
11/29/2007,$145.89
11/30/2007,$146.95
12/03/2007,$146.09
12/04/2007,$145.13
12/05/2007,$147.33
12/06/2007,$149.74
12/07/2007,$149.61
12/10/2007,$150.73
12/11/2007,$146.84
12/12/2007,$147.65
12/13/2007,$147.76
12/14/2007,$145.68
12/17/2007,$143.39
12/18/2007,$144.39
12/19/2007,$144.30
12/20/2007,$144.47
12/21/2007,$146.92
12/24/2007,$148.15
12/26/2007,$148.28
12/27/2007,$146.06
12/28/2007,$146.21
12/31/2007,$145.27
