Date,NAV
05/22/2006,$125.61
05/23/2006,$125.06
05/24/2006,$125.15
05/25/2006,$126.72
05/26/2006,$127.49
05/30/2006,$125.41
05/31/2006,$126.60
06/01/2006,$128.29
06/02/2006,$128.58
06/05/2006,$126.14
06/06/2006,$125.83
06/07/2006,$125.07
06/08/2006,$125.13
06/09/2006,$124.62
06/12/2006,$122.76
06/13/2006,$121.38
06/14/2006,$121.99
06/15/2006,$124.87
06/16/2006,$124.35
06/19/2006,$123.08
06/20/2006,$122.98
06/21/2006,$124.38
06/22/2006,$123.78
06/23/2006,$123.86
06/26/2006,$124.00
06/27/2006,$122.80
06/28/2006,$123.41
06/29/2006,$126.31
06/30/2006,$126.30
07/03/2006,$127.28
07/05/2006,$126.24
07/06/2006,$126.55
07/07/2006,$125.58
07/10/2006,$125.68
07/11/2006,$126.21
07/12/2006,$124.79
07/13/2006,$123.05
07/14/2006,$122.37
07/17/2006,$122.08
07/18/2006,$122.32
07/19/2006,$124.76
07/20/2006,$123.37
07/21/2006,$122.27
07/24/2006,$124.46
07/25/2006,$125.38
07/26/2006,$125.31
07/27/2006,$124.63
07/28/2006,$126.25
07/31/2006,$126.16
08/01/2006,$125.45
08/02/2006,$126.25
08/03/2006,$126.59
08/04/2006,$126.45
08/07/2006,$126.01
08/08/2006,$125.45
08/09/2006,$124.85
08/10/2006,$125.45
08/11/2006,$124.86
08/14/2006,$125.02
08/15/2006,$126.88
08/16/2006,$128.03
08/17/2006,$128.24
08/18/2006,$128.68
08/21/2006,$128.12
08/22/2006,$128.28
08/23/2006,$127.56
08/24/2006,$127.81
08/25/2006,$127.75
08/28/2006,$128.48
08/29/2006,$128.88
08/30/2006,$129.05
08/31/2006,$129.09
09/01/2006,$129.75
09/05/2006,$130.09
09/06/2006,$128.61
09/07/2006,$127.97
09/08/2006,$128.40
09/11/2006,$128.38
09/12/2006,$129.91
09/13/2006,$130.54
09/14/2006,$130.29
09/15/2006,$130.62
09/18/2006,$130.74
09/19/2006,$130.41
09/20/2006,$131.14
09/21/2006,$130.42
09/22/2006,$129.95
09/25/2006,$130.56
09/26/2006,$131.49
09/27/2006,$131.65
09/28/2006,$131.87
09/29/2006,$131.48
10/02/2006,$130.93
10/03/2006,$131.08
10/04/2006,$132.79
10/05/2006,$133.37
10/06/2006,$132.97
10/09/2006,$133.21
10/10/2006,$133.53
10/11/2006,$133.14
10/12/2006,$134.57
10/13/2006,$134.95
10/16/2006,$135.45
10/17/2006,$134.88
10/18/2006,$135.00
10/19/2006,$135.18
10/20/2006,$135.13
10/23/2006,$135.88
10/24/2006,$135.93
10/25/2006,$136.46
10/26/2006,$137.29
10/27/2006,$136.09
10/30/2006,$136.21
10/31/2006,$136.16
11/01/2006,$135.01
11/02/2006,$134.95
11/03/2006,$134.79
11/06/2006,$136.36
11/07/2006,$136.65
11/08/2006,$137.08
11/09/2006,$136.34
11/10/2006,$136.70
11/13/2006,$137.08
11/14/2006,$138.10
11/15/2006,$138.60
11/16/2006,$138.82
11/17/2006,$138.90
11/20/2006,$138.95
11/21/2006,$139.25
11/22/2006,$139.61
11/24/2006,$139.22
11/27/2006,$137.12
11/28/2006,$137.60
11/29/2006,$139.00
11/30/2006,$139.21
12/01/2006,$138.85
12/04/2006,$140.20
12/05/2006,$140.72
12/06/2006,$140.60
12/07/2006,$140.04
12/08/2006,$140.25
12/11/2006,$140.51
12/12/2006,$140.26
12/13/2006,$140.42
12/14/2006,$141.57
12/15/2006,$141.66
12/18/2006,$141.00
12/19/2006,$141.27
12/20/2006,$141.16
12/21/2006,$140.64
12/22/2006,$139.26
12/26/2006,$139.90
12/27/2006,$140.98
12/28/2006,$140.77
12/29/2006,$140.08
