Date,NAV
12/31/2004,$118.21
01/03/2005,$117.06
01/04/2005,$115.55
01/05/2005,$114.89
01/06/2005,$115.31
01/07/2005,$115.06
01/10/2005,$115.54
01/11/2005,$114.76
01/12/2005,$115.17
01/13/2005,$114.36
01/14/2005,$115.12
01/18/2005,$116.25
01/19/2005,$115.18
01/20/2005,$114.30
01/21/2005,$113.69
01/24/2005,$113.12
01/25/2005,$113.46
01/26/2005,$114.19
01/27/2005,$114.26
01/28/2005,$113.95
01/31/2005,$115.05
02/01/2005,$115.83
02/02/2005,$116.30
02/03/2005,$116.01
02/04/2005,$117.31
02/07/2005,$117.16
02/08/2005,$117.26
02/09/2005,$116.15
02/10/2005,$116.58
02/11/2005,$117.48
02/14/2005,$117.60
02/15/2005,$117.95
02/16/2005,$118.09
02/17/2005,$117.17
02/18/2005,$117.18
02/22/2005,$115.43
02/23/2005,$116.04
02/24/2005,$117.00
02/25/2005,$118.16
02/28/2005,$117.46
03/01/2005,$118.14
03/02/2005,$118.14
03/03/2005,$118.17
03/04/2005,$119.25
03/07/2005,$119.59
03/08/2005,$118.95
03/09/2005,$117.75
03/10/2005,$117.79
03/11/2005,$117.14
03/14/2005,$117.86
03/15/2005,$117.09
03/16/2005,$116.13
03/17/2005,$116.39
03/18/2005,$116.24
03/21/2005,$115.78
03/22/2005,$114.74
03/23/2005,$114.56
03/24/2005,$114.16
03/28/2005,$114.34
03/29/2005,$113.38
03/30/2005,$114.92
03/31/2005,$114.96
04/01/2005,$114.28
04/04/2005,$114.59
04/05/2005,$115.06
04/06/2005,$115.33
04/07/2005,$115.98
04/08/2005,$114.96
04/11/2005,$114.89
04/12/2005,$115.55
04/13/2005,$114.17
04/14/2005,$112.93
04/15/2005,$111.15
04/18/2005,$111.50
04/19/2005,$112.35
04/20/2005,$110.86
04/21/2005,$112.97
04/22/2005,$112.06
04/25/2005,$113.11
04/26/2005,$112.08
04/27/2005,$112.43
04/28/2005,$111.10
04/29/2005,$112.31
05/02/2005,$112.89
05/03/2005,$112.76
05/04/2005,$114.24
05/05/2005,$114.04
05/06/2005,$113.99
05/09/2005,$114.75
05/10/2005,$113.58
05/11/2005,$114.06
05/12/2005,$112.87
05/13/2005,$112.33
05/16/2005,$113.52
05/17/2005,$114.31
05/18/2005,$115.62
05/19/2005,$116.19
05/20/2005,$116.04
05/23/2005,$116.53
05/24/2005,$116.55
05/25/2005,$116.05
05/26/2005,$116.90
05/27/2005,$117.10
05/31/2005,$116.54
06/01/2005,$117.62
06/02/2005,$117.88
06/03/2005,$117.11
06/06/2005,$117.32
06/07/2005,$117.32
06/08/2005,$117.04
06/09/2005,$117.73
06/10/2005,$117.50
06/13/2005,$117.84
06/14/2005,$118.19
06/15/2005,$118.49
06/16/2005,$119.05
06/17/2005,$119.56
06/20/2005,$119.47
06/21/2005,$119.22
06/22/2005,$119.31
06/23/2005,$118.08
06/24/2005,$117.20
06/27/2005,$116.72
06/28/2005,$117.91
06/29/2005,$117.82
06/30/2005,$117.09
07/01/2005,$117.50
07/05/2005,$118.59
07/06/2005,$117.71
07/07/2005,$118.02
07/08/2005,$119.46
07/11/2005,$120.30
07/12/2005,$120.55
07/13/2005,$120.56
07/14/2005,$120.69
07/15/2005,$120.86
07/18/2005,$120.22
07/19/2005,$121.18
07/20/2005,$121.84
07/21/2005,$120.91
07/22/2005,$121.67
07/25/2005,$121.14
07/26/2005,$121.41
07/27/2005,$121.92
07/28/2005,$122.76
07/29/2005,$121.94
08/01/2005,$122.12
08/02/2005,$122.96
08/03/2005,$122.96
08/04/2005,$121.96
08/05/2005,$120.90
08/08/2005,$120.48
08/09/2005,$121.20
08/10/2005,$121.09
08/11/2005,$121.97
08/12/2005,$121.28
08/15/2005,$121.67
08/16/2005,$120.25
08/17/2005,$120.31
08/18/2005,$120.13
08/19/2005,$120.25
08/22/2005,$120.50
08/23/2005,$120.15
08/24/2005,$119.52
08/25/2005,$119.80
08/26/2005,$118.99
08/29/2005,$119.75
08/30/2005,$119.43
08/31/2005,$120.81
09/01/2005,$120.98
09/02/2005,$120.55
09/06/2005,$122.06
09/07/2005,$122.42
09/08/2005,$121.95
09/09/2005,$122.90
09/12/2005,$122.88
09/13/2005,$121.98
09/14/2005,$121.50
09/15/2005,$121.54
09/16/2005,$122.48
09/19/2005,$121.84
09/20/2005,$120.88
09/21/2005,$119.67
09/22/2005,$120.05
09/23/2005,$120.21
09/26/2005,$119.82
09/27/2005,$119.80
09/28/2005,$119.86
09/29/2005,$120.99
09/30/2005,$121.26
10/03/2005,$121.24
10/04/2005,$120.02
10/05/2005,$118.05
10/06/2005,$117.42
10/07/2005,$117.91
10/10/2005,$117.03
10/11/2005,$116.66
10/12/2005,$115.77
10/13/2005,$115.66
10/14/2005,$116.77
10/17/2005,$117.13
10/18/2005,$115.89
10/19/2005,$117.63
10/20/2005,$115.88
10/21/2005,$116.29
10/24/2005,$118.31
10/25/2005,$118.00
10/26/2005,$117.44
10/27/2005,$116.01
10/28/2005,$117.91
10/31/2005,$119.00
11/01/2005,$118.63
11/02/2005,$120.00
11/03/2005,$120.54
11/04/2005,$120.53
11/07/2005,$120.82
11/08/2005,$120.40
11/09/2005,$120.63
11/10/2005,$121.61
11/11/2005,$121.99
11/14/2005,$121.89
11/15/2005,$121.35
11/16/2005,$121.56
11/17/2005,$122.86
11/18/2005,$123.41
11/21/2005,$124.16
11/22/2005,$124.83
11/23/2005,$125.24
11/25/2005,$125.49
11/28/2005,$124.24
11/29/2005,$124.30
11/30/2005,$123.76
12/01/2005,$125.38
12/02/2005,$125.44
12/05/2005,$125.08
12/06/2005,$125.23
12/07/2005,$124.62
12/08/2005,$124.62
12/09/2005,$124.98
12/12/2005,$125.12
12/13/2005,$125.69
12/14/2005,$126.19
12/15/2005,$125.90
12/16/2005,$125.54
12/19/2005,$124.65
12/20/2005,$124.68
12/21/2005,$125.12
12/22/2005,$125.71
12/23/2005,$125.84
12/27/2005,$123.91
12/28/2005,$124.19
12/29/2005,$123.84
12/30/2005,$123.25
