Date,NAV
06/12/2003,$94.74
06/13/2003,$93.76
06/16/2003,$95.74
06/17/2003,$95.83
06/18/2003,$95.67
06/19/2003,$94.27
06/20/2003,$94.34
06/23/2003,$92.63
06/24/2003,$92.81
06/25/2003,$92.26
06/26/2003,$93.31
06/27/2003,$92.55
06/30/2003,$92.39
07/01/2003,$93.07
07/02/2003,$94.27
07/03/2003,$93.59
07/07/2003,$95.36
07/08/2003,$95.85
07/09/2003,$95.51
07/10/2003,$94.22
07/11/2003,$95.09
07/14/2003,$95.74
07/15/2003,$95.39
07/16/2003,$94.78
07/17/2003,$93.43
07/18/2003,$94.46
07/21/2003,$93.13
07/22/2003,$94.02
07/23/2003,$94.14
07/24/2003,$93.57
07/25/2003,$94.97
07/28/2003,$94.94
07/29/2003,$94.42
07/30/2003,$94.27
07/31/2003,$94.57
08/01/2003,$93.57
08/04/2003,$93.67
08/05/2003,$92.10
08/06/2003,$92.14
08/07/2003,$92.69
08/08/2003,$92.99
08/11/2003,$93.39
08/12/2003,$94.38
08/13/2003,$93.92
08/14/2003,$94.51
08/15/2003,$94.59
08/18/2003,$95.55
08/19/2003,$95.95
08/20/2003,$95.84
08/21/2003,$96.28
08/22/2003,$95.26
08/25/2003,$95.21
08/26/2003,$95.50
08/27/2003,$95.66
08/28/2003,$96.34
08/29/2003,$96.85
09/02/2003,$98.19
09/03/2003,$98.62
09/04/2003,$98.82
09/05/2003,$98.22
09/08/2003,$99.26
09/09/2003,$98.48
09/10/2003,$97.12
09/11/2003,$97.72
09/12/2003,$97.96
09/15/2003,$97.62
09/16/2003,$98.97
09/17/2003,$98.70
09/18/2003,$99.94
09/19/2003,$99.71
09/22/2003,$98.46
09/23/2003,$99.12
09/24/2003,$97.27
09/25/2003,$96.47
09/26/2003,$95.70
09/29/2003,$96.33
09/30/2003,$95.40
10/01/2003,$97.50
10/02/2003,$97.78
10/03/2003,$98.81
10/06/2003,$99.30
10/07/2003,$99.80
10/08/2003,$99.31
10/09/2003,$99.86
10/10/2003,$99.79
10/13/2003,$100.60
10/14/2003,$101.03
10/15/2003,$100.68
10/16/2003,$101.04
10/17/2003,$99.92
10/20/2003,$100.33
10/21/2003,$100.58
10/22/2003,$99.03
10/23/2003,$99.25
10/24/2003,$98.80
10/27/2003,$99.23
10/28/2003,$100.76
10/29/2003,$101.03
10/30/2003,$100.94
10/31/2003,$101.23
11/03/2003,$102.15
11/04/2003,$101.70
11/05/2003,$101.64
11/06/2003,$102.25
11/07/2003,$101.92
11/10/2003,$101.18
11/11/2003,$100.98
11/12/2003,$102.33
11/13/2003,$102.36
11/14/2003,$101.54
11/17/2003,$100.83
11/18/2003,$99.94
11/19/2003,$100.67
11/20/2003,$99.90
11/21/2003,$100.12
11/24/2003,$101.83
11/25/2003,$102.14
11/26/2003,$102.58
11/28/2003,$102.66
12/01/2003,$103.84
12/02/2003,$103.55
12/03/2003,$103.19
12/04/2003,$103.49
12/05/2003,$102.71
12/08/2003,$103.43
12/09/2003,$102.45
12/10/2003,$102.16
12/11/2003,$103.52
12/12/2003,$103.86
12/15/2003,$103.07
12/16/2003,$103.63
12/17/2003,$103.78
12/18/2003,$105.06
12/19/2003,$105.03
12/22/2003,$104.98
12/23/2003,$105.35
12/24/2003,$105.18
12/26/2003,$105.38
12/29/2003,$106.73
12/30/2003,$106.81
12/31/2003,$106.81
