Date,NAV
01/02/2004,$106.60
01/05/2004,$107.87
01/06/2004,$108.06
01/07/2004,$108.40
01/08/2004,$108.92
01/09/2004,$108.12
01/12/2004,$108.72
01/13/2004,$108.20
01/14/2004,$109.06
01/15/2004,$109.20
01/16/2004,$109.98
01/20/2004,$110.14
01/21/2004,$110.86
01/22/2004,$110.48
01/23/2004,$110.40
01/26/2004,$111.64
01/27/2004,$110.60
01/28/2004,$109.03
01/29/2004,$109.34
01/30/2004,$109.18
02/02/2004,$109.50
02/03/2004,$109.49
02/04/2004,$108.40
02/05/2004,$108.65
02/06/2004,$110.20
02/09/2004,$110.09
02/10/2004,$110.73
02/11/2004,$111.88
02/12/2004,$111.35
02/13/2004,$110.71
02/17/2004,$111.80
02/18/2004,$111.35
02/19/2004,$110.76
02/20/2004,$110.43
02/23/2004,$109.90
02/24/2004,$109.76
02/25/2004,$110.35
02/26/2004,$110.66
02/27/2004,$110.77
03/01/2004,$111.93
03/02/2004,$111.30
03/03/2004,$111.45
03/04/2004,$111.95
03/05/2004,$112.21
03/08/2004,$111.29
03/09/2004,$110.56
03/10/2004,$108.90
03/11/2004,$107.36
03/12/2004,$108.82
03/15/2004,$107.14
03/16/2004,$107.60
03/17/2004,$108.96
03/18/2004,$108.76
03/19/2004,$107.69
03/22/2004,$106.19
03/23/2004,$106.10
03/24/2004,$105.80
03/25/2004,$107.59
03/26/2004,$107.56
03/29/2004,$108.65
03/30/2004,$109.19
03/31/2004,$109.22
04/01/2004,$109.90
04/02/2004,$110.85
04/05/2004,$111.61
04/06/2004,$111.24
04/07/2004,$110.71
04/08/2004,$110.52
04/12/2004,$110.99
04/13/2004,$109.35
04/14/2004,$109.12
04/15/2004,$109.13
04/16/2004,$109.67
04/19/2004,$109.91
04/20/2004,$108.21
04/21/2004,$108.84
04/22/2004,$110.44
04/23/2004,$110.40
04/26/2004,$110.00
04/27/2004,$110.19
04/28/2004,$108.60
04/29/2004,$107.63
04/30/2004,$106.91
05/03/2004,$107.86
05/04/2004,$108.10
05/05/2004,$108.35
05/06/2004,$107.50
05/07/2004,$105.86
05/10/2004,$104.50
05/11/2004,$105.51
05/12/2004,$105.63
05/13/2004,$105.57
05/14/2004,$105.42
05/17/2004,$104.27
05/18/2004,$105.07
05/19/2004,$104.83
05/20/2004,$104.89
05/21/2004,$105.35
05/24/2004,$105.69
05/25/2004,$107.48
05/26/2004,$107.79
05/27/2004,$108.33
05/28/2004,$108.37
06/01/2004,$108.50
06/02/2004,$108.86
