Date, YTD, MTD, Day
01/02/2018, -0.22%, -0.22%, -0.22%
01/03/2018, -0.1%, -0.1%, 0.11%
01/04/2018, -0.07%, -0.07%, 0.03%
01/05/2018, -0.12%, -0.12%, -0.06%
01/08/2018, -0.12%, -0.12%, 0%
01/09/2018, -0.47%, -0.47%, -0.35%
01/10/2018, -0.48%, -0.48%, -0.01%
01/11/2018, -0.36%, -0.36%, 0.12%
01/12/2018, -0.32%, -0.32%, 0.04%
01/16/2018, -0.24%, -0.24%, 0.08%
01/17/2018, -0.38%, -0.38%, -0.14%
01/18/2018, -0.65%, -0.65%, -0.28%
01/19/2018, -0.8%, -0.8%, -0.15%
01/22/2018, -0.76%, -0.76%, 0.03%
01/23/2018, -0.57%, -0.57%, 0.19%
01/24/2018, -0.74%, -0.74%, -0.17%
01/25/2018, -0.48%, -0.48%, 0.26%
01/26/2018, -0.61%, -0.61%, -0.13%
01/29/2018, -0.83%, -0.83%, -0.22%
01/30/2018, -1.06%, -1.06%, -0.23%
01/31/2018, -0.96%, -0.96%, 0.09%
02/01/2018, -1.32%, -0.36%, -0.36%
02/02/2018, -1.69%, -0.73%, -0.37%
02/05/2018, -1.44%, -0.46%, 0.27%
02/06/2018, -1.64%, -0.67%, -0.2%
02/07/2018, -1.95%, -0.98%, -0.31%
02/08/2018, -2.1%, -1.12%, -0.15%
02/09/2018, -2.23%, -1.25%, -0.13%
02/12/2018, -2.17%, -1.2%, 0.06%
02/13/2018, -2.16%, -1.19%, 0.01%
02/14/2018, -2.43%, -1.47%, -0.28%
02/15/2018, -2.29%, -1.33%, 0.14%
02/16/2018, -2.2%, -1.24%, 0.09%
02/20/2018, -2.32%, -1.36%, -0.12%
02/21/2018, -2.6%, -1.64%, -0.29%
02/22/2018, -2.51%, -1.55%, 0.1%
02/23/2018, -2.26%, -1.31%, 0.25%
02/26/2018, -2.13%, -1.17%, 0.13%
02/27/2018, -2.38%, -1.42%, -0.25%
02/28/2018, -2.35%, -1.38%, 0.03%
03/01/2018, -2.13%, 0.22%, 0.22%
03/02/2018, -2.38%, -0.03%, -0.25%
03/05/2018, -2.43%, -0.09%, -0.06%
03/06/2018, -2.41%, -0.06%, 0.02%
03/07/2018, -2.4%, -0.06%, 0%
03/08/2018, -2.3%, 0.04%, 0.11%
03/09/2018, -2.41%, -0.07%, -0.12%
03/12/2018, -2.32%, 0.02%, 0.09%
03/13/2018, -2.26%, 0.08%, 0.06%
03/14/2018, -2.1%, 0.25%, 0.17%
03/15/2018, -2.19%, 0.16%, -0.09%
03/16/2018, -2.28%, 0.07%, -0.09%
03/19/2018, -2.42%, -0.08%, -0.15%
03/20/2018, -2.5%, -0.16%, -0.08%
03/21/2018, -2.51%, -0.16%, -0%
03/22/2018, -2.44%, -0.09%, 0.07%
03/23/2018, -2.53%, -0.18%, -0.09%
03/26/2018, -2.51%, -0.16%, 0.02%
03/27/2018, -2.31%, 0.04%, 0.21%
03/28/2018, -2.31%, 0.04%, -0%
03/29/2018, -2.08%, 0.28%, 0.24%
04/02/2018, -2.08%, 0%, 0%
04/03/2018, -2.29%, -0.22%, -0.22%
04/04/2018, -2.35%, -0.28%, -0.06%
04/05/2018, -2.4%, -0.33%, -0.05%
04/06/2018, -2.21%, -0.14%, 0.2%
04/09/2018, -2.1%, -0.03%, 0.11%
04/10/2018, -2.12%, -0.04%, -0.02%
04/11/2018, -2.14%, -0.06%, -0.02%
04/12/2018, -2.29%, -0.22%, -0.15%
04/13/2018, -2.3%, -0.23%, -0.01%
04/16/2018, -2.27%, -0.2%, 0.03%
04/17/2018, -2.15%, -0.08%, 0.12%
04/18/2018, -2.4%, -0.33%, -0.26%
04/19/2018, -2.68%, -0.62%, -0.29%
04/20/2018, -2.9%, -0.84%, -0.22%
04/23/2018, -2.99%, -0.94%, -0.1%
04/24/2018, -3.21%, -1.16%, -0.22%
04/25/2018, -3.39%, -1.34%, -0.19%
04/26/2018, -3.18%, -1.13%, 0.22%
04/27/2018, -2.99%, -0.94%, 0.19%
04/30/2018, -3.02%, -0.96%, -0.03%
05/01/2018, -3.11%, -0.09%, -0.09%
05/02/2018, -3.22%, -0.2%, -0.11%
05/03/2018, -3.13%, -0.12%, 0.09%
05/04/2018, -3.01%, 0.01%, 0.13%
05/07/2018, -3.08%, -0.07%, -0.08%
05/08/2018, -3.17%, -0.16%, -0.09%
05/09/2018, -3.31%, -0.31%, -0.15%
05/10/2018, -3.01%, 0.01%, 0.32%
05/11/2018, -3%, 0.02%, 0.01%
05/14/2018, -3.08%, -0.07%, -0.09%
05/15/2018, -3.47%, -0.47%, -0.4%
05/16/2018, -3.63%, -0.63%, -0.16%
05/17/2018, -3.72%, -0.73%, -0.09%
05/18/2018, -3.47%, -0.47%, 0.26%
05/21/2018, -3.44%, -0.44%, 0.03%
05/22/2018, -3.45%, -0.45%, -0.01%
05/23/2018, -3.19%, -0.18%, 0.27%
