Date, YTD, MTD, Day
01/04/2021, -0.03%, -0.03%, -0.03%
01/05/2021, -0.14%, -0.14%, -0.11%
01/06/2021, -0.6%, -0.6%, -0.46%
01/07/2021, -0.79%, -0.79%, -0.19%
01/08/2021, -0.83%, -0.83%, -0.04%
01/11/2021, -1.04%, -1.04%, -0.21%
01/12/2021, -1.01%, -1.01%, 0.02%
01/13/2021, -0.68%, -0.68%, 0.33%
01/14/2021, -0.83%, -0.83%, -0.15%
01/15/2021, -0.72%, -0.72%, 0.11%
01/19/2021, -0.59%, -0.59%, 0.13%
01/20/2021, -0.54%, -0.54%, 0.06%
01/21/2021, -0.7%, -0.7%, -0.17%
01/22/2021, -0.72%, -0.72%, -0.02%
01/25/2021, -0.47%, -0.47%, 0.26%
01/26/2021, -0.48%, -0.48%, -0.02%
01/27/2021, -0.6%, -0.6%, -0.12%
01/28/2021, -0.65%, -0.65%, -0.04%
01/29/2021, -0.91%, -0.91%, -0.26%
02/01/2021, -0.74%, 0.17%, 0.17%
02/02/2021, -0.84%, 0.07%, -0.1%
02/03/2021, -0.99%, -0.08%, -0.15%
02/04/2021, -0.96%, -0.05%, 0.03%
02/05/2021, -1.09%, -0.18%, -0.14%
02/08/2021, -1.05%, -0.14%, 0.04%
02/09/2021, -0.95%, -0.04%, 0.1%
02/10/2021, -0.79%, 0.12%, 0.17%
02/11/2021, -0.85%, 0.06%, -0.06%
02/12/2021, -1.15%, -0.24%, -0.31%
02/16/2021, -1.54%, -0.64%, -0.4%
02/17/2021, -1.4%, -0.49%, 0.15%
02/18/2021, -1.43%, -0.53%, -0.03%
02/19/2021, -1.75%, -0.85%, -0.32%
02/22/2021, -2.04%, -1.14%, -0.29%
02/23/2021, -2.12%, -1.22%, -0.08%
02/24/2021, -2.25%, -1.35%, -0.14%
02/25/2021, -3.01%, -2.12%, -0.77%
02/26/2021, -2.33%, -1.43%, 0.71%
03/01/2021, -2.38%, -0.06%, -0.06%
03/02/2021, -2.33%, -0%, 0.05%
03/03/2021, -2.61%, -0.3%, -0.29%
03/04/2021, -3.02%, -0.71%, -0.41%
03/05/2021, -3.04%, -0.73%, -0.02%
03/08/2021, -3.41%, -1.11%, -0.38%
03/09/2021, -3.08%, -0.78%, 0.33%
03/10/2021, -2.97%, -0.67%, 0.11%
03/11/2021, -2.9%, -0.6%, 0.07%
03/12/2021, -3.4%, -1.11%, -0.51%
03/15/2021, -3.29%, -1%, 0.11%
03/16/2021, -3.38%, -1.09%, -0.09%
03/17/2021, -3.44%, -1.15%, -0.07%
