Date, YTD, MTD, Day
01/02/2018, -0.22%, -0.22%, -0.22%
01/03/2018, -0.11%, -0.11%, 0.12%
01/04/2018, -0.09%, -0.09%, 0.02%
01/05/2018, -0.14%, -0.14%, -0.06%
01/08/2018, -0.13%, -0.13%, 0.01%
01/09/2018, -0.48%, -0.48%, -0.35%
01/10/2018, -0.49%, -0.49%, -0.01%
01/11/2018, -0.35%, -0.35%, 0.13%
01/12/2018, -0.32%, -0.32%, 0.03%
01/16/2018, -0.26%, -0.26%, 0.07%
01/17/2018, -0.39%, -0.39%, -0.13%
01/18/2018, -0.66%, -0.66%, -0.28%
01/19/2018, -0.81%, -0.81%, -0.15%
01/22/2018, -0.77%, -0.77%, 0.04%
01/23/2018, -0.58%, -0.58%, 0.19%
01/24/2018, -0.76%, -0.76%, -0.18%
01/25/2018, -0.49%, -0.49%, 0.27%
01/26/2018, -0.61%, -0.61%, -0.12%
01/29/2018, -0.83%, -0.83%, -0.21%
01/30/2018, -1.06%, -1.06%, -0.23%
01/31/2018, -0.97%, -0.97%, 0.09%
02/01/2018, -1.32%, -0.36%, -0.36%
02/02/2018, -1.7%, -0.73%, -0.37%
02/05/2018, -1.46%, -0.48%, 0.25%
02/06/2018, -1.65%, -0.67%, -0.19%
02/07/2018, -1.93%, -0.96%, -0.29%
02/08/2018, -2.12%, -1.13%, -0.18%
02/09/2018, -2.22%, -1.25%, -0.11%
02/12/2018, -2.16%, -1.18%, 0.07%
02/13/2018, -2.15%, -1.17%, 0.01%
02/14/2018, -2.43%, -1.46%, -0.29%
02/15/2018, -2.28%, -1.31%, 0.15%
02/16/2018, -2.19%, -1.22%, 0.09%
02/20/2018, -2.31%, -1.34%, -0.12%
02/21/2018, -2.59%, -1.63%, -0.3%
02/22/2018, -2.5%, -1.54%, 0.09%
02/23/2018, -2.25%, -1.29%, 0.26%
02/26/2018, -2.1%, -1.14%, 0.15%
02/27/2018, -2.35%, -1.39%, -0.25%
02/28/2018, -2.32%, -1.35%, 0.04%
03/01/2018, -2.11%, 0.21%, 0.21%
03/02/2018, -2.34%, -0.03%, -0.24%
03/05/2018, -2.38%, -0.06%, -0.04%
03/06/2018, -2.36%, -0.04%, 0.02%
03/07/2018, -2.35%, -0.04%, 0%
03/08/2018, -2.24%, 0.07%, 0.11%
03/09/2018, -2.33%, -0.03%, -0.1%
03/12/2018, -2.25%, 0.06%, 0.09%
03/13/2018, -2.19%, 0.12%, 0.06%
03/14/2018, -2.04%, 0.28%, 0.16%
03/15/2018, -2.14%, 0.18%, -0.1%
03/16/2018, -2.22%, 0.1%, -0.08%
03/19/2018, -2.37%, -0.06%, -0.16%
03/20/2018, -2.45%, -0.14%, -0.08%
03/21/2018, -2.48%, -0.17%, -0.02%
03/22/2018, -2.43%, -0.11%, 0.06%
03/23/2018, -2.53%, -0.21%, -0.1%
03/26/2018, -2.49%, -0.18%, 0.04%
03/27/2018, -2.31%, 0.01%, 0.18%
03/28/2018, -2.33%, -0%, -0.01%
03/29/2018, -2.08%, 0.24%, 0.25%
04/02/2018, -2.11%, -0.02%, -0.02%
04/03/2018, -2.31%, -0.23%, -0.21%
04/04/2018, -2.34%, -0.27%, -0.03%
04/05/2018, -2.4%, -0.32%, -0.06%
04/06/2018, -2.24%, -0.16%, 0.16%
04/09/2018, -2.13%, -0.05%, 0.11%
04/10/2018, -2.14%, -0.06%, -0.01%
04/11/2018, -2.16%, -0.08%, -0.02%
04/12/2018, -2.3%, -0.22%, -0.14%
04/13/2018, -2.32%, -0.24%, -0.02%
04/16/2018, -2.27%, -0.2%, 0.04%
04/17/2018, -2.13%, -0.05%, 0.14%
04/18/2018, -2.39%, -0.32%, -0.26%
04/19/2018, -2.68%, -0.62%, -0.3%
04/20/2018, -2.9%, -0.84%, -0.22%
04/23/2018, -2.99%, -0.93%, -0.09%
04/24/2018, -3.23%, -1.17%, -0.24%
04/25/2018, -3.4%, -1.35%, -0.18%
04/26/2018, -3.18%, -1.12%, 0.23%
04/27/2018, -2.99%, -0.93%, 0.19%
04/30/2018, -3.04%, -0.97%, -0.04%
05/01/2018, -3.11%, -0.08%, -0.08%
05/02/2018, -3.23%, -0.2%, -0.12%
05/03/2018, -3.15%, -0.12%, 0.08%
05/04/2018, -3%, 0.03%, 0.16%
05/07/2018, -3.07%, -0.03%, -0.07%
05/08/2018, -3.15%, -0.12%, -0.09%
05/09/2018, -3.28%, -0.26%, -0.14%
05/10/2018, -2.98%, 0.06%, 0.32%
05/11/2018, -2.96%, 0.07%, 0.01%
05/14/2018, -3.05%, -0.02%, -0.09%
05/15/2018, -3.44%, -0.42%, -0.4%
05/16/2018, -3.59%, -0.57%, -0.16%
05/17/2018, -3.68%, -0.66%, -0.09%
05/18/2018, -3.42%, -0.4%, 0.27%
05/21/2018, -3.38%, -0.36%, 0.04%
05/22/2018, -3.4%, -0.38%, -0.02%
05/23/2018, -3.12%, -0.09%, 0.29%
05/24/2018, -2.95%, 0.08%, 0.18%
05/25/2018, -2.79%, 0.25%, 0.17%
05/29/2018, -2.22%, 0.84%, 0.59%
05/30/2018, -2.42%, 0.63%, -0.21%
05/31/2018, -2.54%, 0.51%, -0.13%
06/01/2018, -2.67%, -0.13%, -0.13%
06/04/2018, -2.82%, -0.29%, -0.16%
06/05/2018, -2.72%, -0.19%, 0.1%
06/06/2018, -2.94%, -0.42%, -0.23%
06/07/2018, -2.77%, -0.24%, 0.18%
06/08/2018, -2.84%, -0.32%, -0.07%
06/11/2018, -2.93%, -0.4%, -0.09%
06/12/2018, -2.91%, -0.39%, 0.01%
06/13/2018, -3.02%, -0.5%, -0.11%
06/14/2018, -2.83%, -0.3%, 0.2%
06/15/2018, -2.75%, -0.22%, 0.09%
06/18/2018, -2.84%, -0.31%, -0.1%
06/19/2018, -2.68%, -0.15%, 0.16%
06/20/2018, -2.93%, -0.41%, -0.26%
06/21/2018, -2.9%, -0.38%, 0.04%
06/22/2018, -2.9%, -0.37%, 0.01%
06/25/2018, -2.88%, -0.35%, 0.02%
06/26/2018, -2.87%, -0.34%, 0.01%
06/27/2018, -2.65%, -0.11%, 0.22%
