Date, YTD, MTD, Day
01/02/2019, 0.1%, 0.1%, 0.1%
01/03/2019, 0.43%, 0.43%, 0.34%
01/04/2019, 0.24%, 0.24%, -0.19%
01/07/2019, 0.1%, 0.1%, -0.14%
01/08/2019, 0.06%, 0.06%, -0.04%
01/09/2019, 0.18%, 0.18%, 0.12%
01/10/2019, 0.12%, 0.12%, -0.07%
01/11/2019, 0.21%, 0.21%, 0.09%
01/14/2019, 0.18%, 0.18%, -0.03%
01/15/2019, 0.14%, 0.14%, -0.04%
01/16/2019, 0.16%, 0.16%, 0.01%
01/17/2019, 0.2%, 0.2%, 0.04%
01/18/2019, 0.08%, 0.08%, -0.12%
01/22/2019, 0.19%, 0.19%, 0.11%
01/23/2019, 0.29%, 0.29%, 0.1%
01/24/2019, 0.48%, 0.48%, 0.19%
01/25/2019, 0.44%, 0.44%, -0.04%
01/28/2019, 0.4%, 0.4%, -0.04%
01/29/2019, 0.58%, 0.58%, 0.17%
01/30/2019, 0.75%, 0.75%, 0.17%
01/31/2019, 1.16%, 1.16%, 0.41%
02/01/2019, 0.89%, -0.26%, -0.26%
02/04/2019, 0.84%, -0.32%, -0.05%
02/05/2019, 1.05%, -0.11%, 0.2%
02/06/2019, 1.04%, -0.12%, -0.01%
02/07/2019, 1.17%, 0.01%, 0.14%
02/08/2019, 1.27%, 0.11%, 0.1%
02/11/2019, 1.18%, 0.03%, -0.08%
02/12/2019, 1.16%, -0%, -0.03%
02/13/2019, 1%, -0.17%, -0.17%
02/14/2019, 1.17%, 0.01%, 0.17%
02/15/2019, 1.32%, 0.15%, 0.15%
02/19/2019, 1.42%, 0.25%, 0.1%
02/20/2019, 1.34%, 0.17%, -0.08%
02/21/2019, 1.14%, -0.03%, -0.2%
02/22/2019, 1.36%, 0.19%, 0.22%
02/25/2019, 1.28%, 0.11%, -0.08%
02/26/2019, 1.45%, 0.28%, 0.17%
02/27/2019, 1.18%, 0.01%, -0.27%
02/28/2019, 1.08%, -0.09%, -0.1%
03/01/2019, 0.84%, -0.24%, -0.24%
03/04/2019, 1%, -0.08%, 0.16%
03/05/2019, 1.08%, 0%, 0.08%
03/06/2019, 1.13%, 0.05%, 0.05%
03/07/2019, 1.35%, 0.29%, 0.23%
03/08/2019, 1.34%, 0.28%, -0.01%
03/11/2019, 1.43%, 0.35%, 0.07%
03/12/2019, 1.62%, 0.55%, 0.19%
03/13/2019, 1.66%, 0.58%, 0.03%
03/14/2019, 1.47%, 0.39%, -0.18%
03/15/2019, 1.68%, 0.6%, 0.2%
03/18/2019, 1.7%, 0.62%, 0.02%
