Date,Price
07/29/2004,$10.11
07/30/2004,$10.15
08/02/2004,$10.16
08/03/2004,$10.17
08/04/2004,$10.17
08/05/2004,$10.18
08/06/2004,$10.26
08/09/2004,$10.25
08/10/2004,$10.23
08/11/2004,$10.24
08/12/2004,$10.25
08/13/2004,$10.27
08/16/2004,$10.25
08/17/2004,$10.27
08/18/2004,$10.26
08/19/2004,$10.27
08/20/2004,$10.26
08/23/2004,$10.24
08/24/2004,$10.24
08/25/2004,$10.25
08/26/2004,$10.27
08/27/2004,$10.27
08/30/2004,$10.28
08/31/2004,$10.31
09/01/2004,$10.31
09/02/2004,$10.28
09/03/2004,$10.24
09/07/2004,$10.26
09/08/2004,$10.30
09/09/2004,$10.28
09/10/2004,$10.29
09/13/2004,$10.30
09/14/2004,$10.31
09/15/2004,$10.29
09/16/2004,$10.34
09/17/2004,$10.31
09/20/2004,$10.34
09/21/2004,$10.34
09/22/2004,$10.36
09/23/2004,$10.34
09/24/2004,$10.33
09/27/2004,$10.34
09/28/2004,$10.34
09/29/2004,$10.31
09/30/2004,$10.29
10/01/2004,$10.27
10/04/2004,$10.27
10/05/2004,$10.28
10/06/2004,$10.25
10/07/2004,$10.25
10/08/2004,$10.30
10/11/2004,$10.30
10/12/2004,$10.31
10/13/2004,$10.32
10/14/2004,$10.35
10/15/2004,$10.33
10/18/2004,$10.33
10/19/2004,$10.33
10/20/2004,$10.35
10/21/2004,$10.35
10/22/2004,$10.35
10/25/2004,$10.36
10/26/2004,$10.35
10/27/2004,$10.32
10/28/2004,$10.32
10/29/2004,$10.34
11/01/2004,$10.32
11/02/2004,$10.32
11/03/2004,$10.33
11/04/2004,$10.33
11/05/2004,$10.28
11/08/2004,$10.27
11/09/2004,$10.27
11/10/2004,$10.26
11/11/2004,$10.26
11/12/2004,$10.28
11/15/2004,$10.28
11/16/2004,$10.27
11/17/2004,$10.30
11/18/2004,$10.31
11/19/2004,$10.28
11/22/2004,$10.29
11/23/2004,$10.29
11/24/2004,$10.28
11/26/2004,$10.26
11/29/2004,$10.23
11/30/2004,$10.22
12/01/2004,$10.22
12/02/2004,$10.21
12/03/2004,$10.26
12/06/2004,$10.28
12/07/2004,$10.28
12/08/2004,$10.32
12/09/2004,$10.30
12/10/2004,$10.31
12/13/2004,$10.31
12/14/2004,$10.31
12/15/2004,$10.33
12/16/2004,$10.29
12/17/2004,$10.28
12/20/2004,$10.28
12/21/2004,$10.29
12/22/2004,$10.28
12/23/2004,$10.28
12/27/2004,$10.25
12/28/2004,$10.24
12/29/2004,$10.23
12/30/2004,$10.26
12/31/2004,$10.27
