Date,Price
01/02/2007,$9.99
01/03/2007,$10.01
01/04/2007,$10.04
01/05/2007,$10.02
01/08/2007,$10.02
01/09/2007,$10.02
01/10/2007,$10.00
01/11/2007,$9.98
01/12/2007,$9.97
01/16/2007,$9.97
01/17/2007,$9.96
01/18/2007,$9.97
01/19/2007,$9.96
01/22/2007,$9.97
01/23/2007,$9.95
01/24/2007,$9.95
01/25/2007,$9.92
01/26/2007,$9.91
01/29/2007,$9.91
01/30/2007,$9.91
01/31/2007,$9.94
02/01/2007,$9.94
02/02/2007,$9.95
02/05/2007,$9.96
02/06/2007,$9.98
02/07/2007,$9.98
02/08/2007,$9.99
02/09/2007,$9.96
02/12/2007,$9.95
02/13/2007,$9.95
02/14/2007,$9.99
02/15/2007,$10.00
02/16/2007,$10.00
02/20/2007,$10.01
02/21/2007,$10.00
02/22/2007,$9.99
02/23/2007,$10.01
02/26/2007,$10.03
02/27/2007,$10.07
02/28/2007,$10.05
03/01/2007,$10.05
03/02/2007,$10.06
03/05/2007,$10.06
03/06/2007,$10.06
03/07/2007,$10.07
03/08/2007,$10.07
03/09/2007,$10.03
03/12/2007,$10.05
03/13/2007,$10.07
03/14/2007,$10.06
03/15/2007,$10.06
03/16/2007,$10.05
03/19/2007,$10.04
03/20/2007,$10.05
03/21/2007,$10.07
03/22/2007,$10.04
03/23/2007,$10.03
03/26/2007,$10.04
03/27/2007,$10.03
03/28/2007,$10.02
03/29/2007,$10.01
03/30/2007,$10.01
04/02/2007,$10.01
04/03/2007,$10.00
04/04/2007,$10.01
04/05/2007,$10.00
04/09/2007,$9.97
04/10/2007,$9.98
04/11/2007,$9.97
04/12/2007,$9.97
04/13/2007,$9.96
04/16/2007,$9.97
04/17/2007,$10.00
04/18/2007,$10.01
04/19/2007,$10.01
04/20/2007,$10.00
04/23/2007,$10.01
04/24/2007,$10.03
04/25/2007,$10.01
04/26/2007,$9.99
04/27/2007,$9.99
04/30/2007,$10.02
05/01/2007,$10.01
05/02/2007,$10.01
05/03/2007,$10.00
05/04/2007,$10.01
05/07/2007,$10.02
05/08/2007,$10.02
05/09/2007,$10.00
05/10/2007,$10.01
05/11/2007,$10.00
05/14/2007,$9.99
05/15/2007,$9.98
05/16/2007,$9.98
05/17/2007,$9.96
05/18/2007,$9.94
05/21/2007,$9.95
05/22/2007,$9.93
05/23/2007,$9.92
05/24/2007,$9.92
05/25/2007,$9.92
05/29/2007,$9.90
05/30/2007,$9.91
05/31/2007,$9.90
06/01/2007,$9.87
06/04/2007,$9.88
06/05/2007,$9.86
06/06/2007,$9.86
06/07/2007,$9.80
06/08/2007,$9.79
06/11/2007,$9.79
06/12/2007,$9.73
06/13/2007,$9.76
06/14/2007,$9.75
06/15/2007,$9.78
06/18/2007,$9.79
06/19/2007,$9.82
06/20/2007,$9.79
06/21/2007,$9.77
06/22/2007,$9.79
06/25/2007,$9.81
06/26/2007,$9.80
06/27/2007,$9.81
06/28/2007,$9.79
06/29/2007,$9.82
07/02/2007,$9.84
07/03/2007,$9.82
07/05/2007,$9.77
07/06/2007,$9.75
07/09/2007,$9.77
07/10/2007,$9.82
07/11/2007,$9.80
07/12/2007,$9.78
07/13/2007,$9.79
07/16/2007,$9.81
07/17/2007,$9.79
07/18/2007,$9.82
07/19/2007,$9.81
07/20/2007,$9.83
07/23/2007,$9.83
07/24/2007,$9.83
07/25/2007,$9.84
07/26/2007,$9.87
07/27/2007,$9.86
07/30/2007,$9.85
07/31/2007,$9.86
08/01/2007,$9.87
08/02/2007,$9.87
08/03/2007,$9.90
08/06/2007,$9.88
08/07/2007,$9.88
08/08/2007,$9.84
08/09/2007,$9.86
08/10/2007,$9.86
08/13/2007,$9.86
08/14/2007,$9.87
08/15/2007,$9.87
08/16/2007,$9.91
08/17/2007,$9.89
08/20/2007,$9.91
08/21/2007,$9.93
08/22/2007,$9.91
08/23/2007,$9.92
08/24/2007,$9.92
08/27/2007,$9.94
08/28/2007,$9.96
08/29/2007,$9.95
08/30/2007,$9.96
08/31/2007,$9.95
09/04/2007,$9.94
09/05/2007,$9.98
09/06/2007,$9.97
09/07/2007,$10.04
09/10/2007,$10.06
09/11/2007,$10.03
09/12/2007,$10.02
09/13/2007,$9.99
09/14/2007,$9.99
09/17/2007,$9.99
09/18/2007,$10.01
09/19/2007,$10.00
09/20/2007,$9.94
09/21/2007,$9.96
09/24/2007,$9.96
09/25/2007,$9.96
09/26/2007,$9.96
09/27/2007,$9.99
09/28/2007,$9.98
10/01/2007,$9.99
10/02/2007,$10.00
10/03/2007,$10.00
10/04/2007,$10.01
10/05/2007,$9.96
10/08/2007,$9.96
10/09/2007,$9.96
10/10/2007,$9.96
10/11/2007,$9.96
10/12/2007,$9.95
10/15/2007,$9.95
10/16/2007,$9.96
10/17/2007,$10.01
10/18/2007,$10.03
10/19/2007,$10.07
10/22/2007,$10.07
10/23/2007,$10.07
10/24/2007,$10.10
10/25/2007,$10.09
10/26/2007,$10.07
10/29/2007,$10.07
10/30/2007,$10.07
10/31/2007,$10.03
11/01/2007,$10.07
11/02/2007,$10.10
11/05/2007,$10.07
11/06/2007,$10.05
11/07/2007,$10.05
11/08/2007,$10.07
11/09/2007,$10.09
11/12/2007,$10.08
11/13/2007,$10.06
11/14/2007,$10.06
11/15/2007,$10.11
11/16/2007,$10.10
11/19/2007,$10.12
11/20/2007,$10.11
11/21/2007,$10.13
11/23/2007,$10.14
11/26/2007,$10.21
11/27/2007,$10.17
11/28/2007,$10.14
11/29/2007,$10.17
11/30/2007,$10.17
12/03/2007,$10.21
12/04/2007,$10.20
12/05/2007,$10.19
12/06/2007,$10.15
12/07/2007,$10.09
12/10/2007,$10.07
12/11/2007,$10.15
12/12/2007,$10.12
12/13/2007,$10.09
12/14/2007,$10.05
12/17/2007,$10.07
12/18/2007,$10.11
12/19/2007,$10.14
12/20/2007,$10.16
12/21/2007,$10.10
12/24/2007,$10.07
12/26/2007,$10.04
12/27/2007,$10.08
12/28/2007,$10.13
12/31/2007,$10.16
