Date,Price
09/11/2003,$10.25
09/12/2003,$10.28
09/15/2003,$10.28
09/16/2003,$10.27
09/17/2003,$10.31
09/18/2003,$10.31
09/19/2003,$10.32
09/22/2003,$10.29
09/23/2003,$10.30
09/24/2003,$10.33
09/25/2003,$10.34
09/26/2003,$10.38
09/29/2003,$10.36
09/30/2003,$10.41
10/01/2003,$10.41
10/02/2003,$10.38
10/03/2003,$10.30
10/06/2003,$10.32
10/07/2003,$10.28
10/08/2003,$10.29
10/09/2003,$10.27
10/10/2003,$10.29
10/13/2003,$10.28
10/14/2003,$10.25
10/15/2003,$10.23
10/16/2003,$10.20
10/17/2003,$10.22
10/20/2003,$10.23
10/21/2003,$10.23
10/22/2003,$10.27
10/23/2003,$10.25
10/24/2003,$10.30
10/27/2003,$10.27
10/28/2003,$10.31
10/29/2003,$10.28
10/30/2003,$10.25
10/31/2003,$10.27
11/03/2003,$10.24
11/04/2003,$10.26
11/05/2003,$10.24
11/06/2003,$10.21
11/07/2003,$10.19
11/10/2003,$10.19
11/11/2003,$10.19
11/12/2003,$10.22
11/13/2003,$10.28
11/14/2003,$10.31
11/17/2003,$10.33
11/18/2003,$10.33
11/19/2003,$10.30
11/20/2003,$10.33
11/21/2003,$10.33
11/24/2003,$10.30
11/25/2003,$10.32
11/26/2003,$10.29
11/28/2003,$10.26
12/01/2003,$10.22
12/02/2003,$10.23
12/03/2003,$10.22
12/04/2003,$10.24
12/05/2003,$10.32
12/08/2003,$10.29
12/09/2003,$10.26
12/10/2003,$10.28
12/11/2003,$10.31
12/12/2003,$10.31
12/15/2003,$10.30
12/16/2003,$10.32
12/17/2003,$10.34
12/18/2003,$10.35
12/19/2003,$10.36
12/22/2003,$10.34
12/23/2003,$10.30
12/24/2003,$10.33
12/26/2003,$10.35
12/29/2003,$10.32
12/30/2003,$10.30
12/31/2003,$10.31
