Date,Price
09/12/2002,$10.30
09/13/2002,$10.32
09/16/2002,$10.33
09/17/2002,$10.33
09/18/2002,$10.33
09/19/2002,$10.35
09/20/2002,$10.34
09/23/2002,$10.36
09/24/2002,$10.36
09/25/2002,$10.32
09/26/2002,$10.32
09/27/2002,$10.34
09/30/2002,$10.36
10/01/2002,$10.33
10/02/2002,$10.33
10/03/2002,$10.33
10/04/2002,$10.32
10/07/2002,$10.33
10/08/2002,$10.31
10/09/2002,$10.33
10/10/2002,$10.30
10/11/2002,$10.25
10/14/2002,$10.26
10/15/2002,$10.19
10/16/2002,$10.17
10/17/2002,$10.14
10/18/2002,$10.14
10/21/2002,$10.11
10/22/2002,$10.10
10/23/2002,$10.11
10/24/2002,$10.14
10/25/2002,$10.17
10/28/2002,$10.18
10/29/2002,$10.23
10/30/2002,$10.23
10/31/2002,$10.25
11/01/2002,$10.23
11/04/2002,$10.22
11/05/2002,$10.21
11/06/2002,$10.24
11/07/2002,$10.29
11/08/2002,$10.31
11/11/2002,$10.31
11/12/2002,$10.30
11/13/2002,$10.30
11/14/2002,$10.26
11/15/2002,$10.25
11/18/2002,$10.26
11/19/2002,$10.28
11/20/2002,$10.24
11/21/2002,$10.22
11/22/2002,$10.21
11/25/2002,$10.21
11/26/2002,$10.25
11/27/2002,$10.19
11/29/2002,$10.21
12/02/2002,$10.21
12/03/2002,$10.21
12/04/2002,$10.23
12/05/2002,$10.25
12/06/2002,$10.26
12/09/2002,$10.28
12/10/2002,$10.28
12/11/2002,$10.30
12/12/2002,$10.29
12/13/2002,$10.28
12/16/2002,$10.25
12/17/2002,$10.26
12/18/2002,$10.29
12/19/2002,$10.33
12/20/2002,$10.33
12/23/2002,$10.32
12/24/2002,$10.34
12/26/2002,$10.34
12/27/2002,$10.38
12/30/2002,$10.39
12/31/2002,$10.38
