Date,Price
01/03/2005,$10.27
01/04/2005,$10.24
01/05/2005,$10.24
01/06/2005,$10.25
01/07/2005,$10.24
01/10/2005,$10.25
01/11/2005,$10.26
01/12/2005,$10.27
01/13/2005,$10.29
01/14/2005,$10.27
01/18/2005,$10.28
01/19/2005,$10.28
01/20/2005,$10.30
01/21/2005,$10.31
01/24/2005,$10.31
01/25/2005,$10.29
01/26/2005,$10.28
01/27/2005,$10.28
01/28/2005,$10.30
01/31/2005,$10.30
02/01/2005,$10.30
02/02/2005,$10.30
02/03/2005,$10.29
02/04/2005,$10.33
02/07/2005,$10.34
02/08/2005,$10.34
02/09/2005,$10.36
02/10/2005,$10.33
02/11/2005,$10.31
02/14/2005,$10.32
02/15/2005,$10.31
02/16/2005,$10.29
02/17/2005,$10.28
02/18/2005,$10.25
02/22/2005,$10.24
02/23/2005,$10.25
02/24/2005,$10.24
02/25/2005,$10.24
02/28/2005,$10.20
03/01/2005,$10.19
03/02/2005,$10.19
03/03/2005,$10.19
03/04/2005,$10.22
03/07/2005,$10.23
03/08/2005,$10.20
03/09/2005,$10.14
03/10/2005,$10.16
03/11/2005,$10.12
03/14/2005,$10.13
03/15/2005,$10.12
03/16/2005,$10.12
03/17/2005,$10.14
03/18/2005,$10.12
03/21/2005,$10.11
03/22/2005,$10.07
03/23/2005,$10.06
03/24/2005,$10.07
03/28/2005,$10.05
03/29/2005,$10.07
03/30/2005,$10.08
03/31/2005,$10.11
04/01/2005,$10.13
04/04/2005,$10.12
04/05/2005,$10.11
04/06/2005,$10.13
04/07/2005,$10.11
04/08/2005,$10.10
04/11/2005,$10.11
04/12/2005,$10.15
04/13/2005,$10.15
04/14/2005,$10.16
04/15/2005,$10.18
04/18/2005,$10.19
04/19/2005,$10.21
04/20/2005,$10.21
04/21/2005,$10.18
04/22/2005,$10.19
04/25/2005,$10.19
04/26/2005,$10.19
04/27/2005,$10.20
04/28/2005,$10.22
04/29/2005,$10.21
05/02/2005,$10.21
05/03/2005,$10.21
05/04/2005,$10.21
05/05/2005,$10.23
05/06/2005,$10.18
05/09/2005,$10.17
05/10/2005,$10.20
05/11/2005,$10.20
05/12/2005,$10.21
05/13/2005,$10.23
05/16/2005,$10.22
05/17/2005,$10.22
05/18/2005,$10.24
05/19/2005,$10.23
05/20/2005,$10.22
05/23/2005,$10.24
05/24/2005,$10.26
05/25/2005,$10.25
05/26/2005,$10.24
05/27/2005,$10.25
05/31/2005,$10.28
06/01/2005,$10.32
06/02/2005,$10.33
06/03/2005,$10.30
06/06/2005,$10.30
06/07/2005,$10.32
06/08/2005,$10.31
06/09/2005,$10.29
06/10/2005,$10.26
06/13/2005,$10.24
06/14/2005,$10.23
06/15/2005,$10.23
06/16/2005,$10.25
06/17/2005,$10.25
06/20/2005,$10.24
06/21/2005,$10.26
06/22/2005,$10.30
06/23/2005,$10.29
06/24/2005,$10.31
06/27/2005,$10.31
06/28/2005,$10.29
06/29/2005,$10.28
06/30/2005,$10.30
07/01/2005,$10.26
07/05/2005,$10.23
07/06/2005,$10.24
07/07/2005,$10.26
07/08/2005,$10.23
07/11/2005,$10.23
07/12/2005,$10.22
07/13/2005,$10.21
07/14/2005,$10.21
07/15/2005,$10.21
07/18/2005,$10.19
07/19/2005,$10.20
07/20/2005,$10.21
07/21/2005,$10.17
07/22/2005,$10.19
07/25/2005,$10.18
07/26/2005,$10.18
07/27/2005,$10.17
07/28/2005,$10.20
07/29/2005,$10.16
08/01/2005,$10.15
08/02/2005,$10.14
08/03/2005,$10.16
08/04/2005,$10.15
08/05/2005,$10.12
08/08/2005,$10.10
08/09/2005,$10.11
08/10/2005,$10.12
08/11/2005,$10.14
08/12/2005,$10.18
08/15/2005,$10.16
08/16/2005,$10.18
08/17/2005,$10.16
08/18/2005,$10.18
08/19/2005,$10.18
08/22/2005,$10.18
08/23/2005,$10.19
08/24/2005,$10.19
08/25/2005,$10.20
08/26/2005,$10.19
08/29/2005,$10.19
08/30/2005,$10.23
08/31/2005,$10.26
09/01/2005,$10.27
09/02/2005,$10.26
09/06/2005,$10.24
09/07/2005,$10.21
09/08/2005,$10.21
09/09/2005,$10.21
09/12/2005,$10.20
